nopCommerce
├── CODE_OF_CONDUCT.md
├── CONTRIBUTING.md
├── docker-compose.yml
├── Dockerfile
├── global.json
├── ISSUE_TEMPLATE.md
├── LICENSE.md
├── mysql-docker-compose.yml
├── postgresql-docker-compose.yml
├── README.md
├── SECURITY.md
├── src
│   ├── Build
│   │   ├── ClearPluginAssemblies.dll
│   │   ├── ClearPluginAssemblies.proj
│   │   ├── ClearPluginAssemblies.runtimeconfig.json
│   │   ├── Note.txt
│   │   └── src
│   │       ├── ClearPluginAssemblies
│   │       │   ├── ClearPluginAssemblies.csproj
│   │       │   └── Program.cs
│   │       └── ClearPluginAssemblies.sln
│   ├── deploy.cmd
│   ├── Deploying.Readme.txt
│   ├── Directory.Build.props
│   ├── Libraries
│   │   ├── Nop.Core
│   │   │   ├── BaseEntity.cs
│   │   │   ├── bin
│   │   │   │   └── Debug
│   │   │   │       └── net10.0
│   │   │   │           ├── Nop.Core.deps.json
│   │   │   │           ├── Nop.Core.dll
│   │   │   │           ├── Nop.Core.pdb
│   │   │   │           └── refs
│   │   │   │               ├── Microsoft.AspNetCore.Antiforgery.dll
│   │   │   │               ├── Microsoft.AspNetCore.Authentication.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Authentication.BearerToken.dll
│   │   │   │               ├── Microsoft.AspNetCore.Authentication.Cookies.dll
│   │   │   │               ├── Microsoft.AspNetCore.Authentication.Core.dll
│   │   │   │               ├── Microsoft.AspNetCore.Authentication.dll
│   │   │   │               ├── Microsoft.AspNetCore.Authentication.OAuth.dll
│   │   │   │               ├── Microsoft.AspNetCore.Authorization.dll
│   │   │   │               ├── Microsoft.AspNetCore.Authorization.Policy.dll
│   │   │   │               ├── Microsoft.AspNetCore.Components.Authorization.dll
│   │   │   │               ├── Microsoft.AspNetCore.Components.dll
│   │   │   │               ├── Microsoft.AspNetCore.Components.Endpoints.dll
│   │   │   │               ├── Microsoft.AspNetCore.Components.Forms.dll
│   │   │   │               ├── Microsoft.AspNetCore.Components.Server.dll
│   │   │   │               ├── Microsoft.AspNetCore.Components.Web.dll
│   │   │   │               ├── Microsoft.AspNetCore.Connections.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.CookiePolicy.dll
│   │   │   │               ├── Microsoft.AspNetCore.Cors.dll
│   │   │   │               ├── Microsoft.AspNetCore.Cryptography.Internal.dll
│   │   │   │               ├── Microsoft.AspNetCore.Cryptography.KeyDerivation.dll
│   │   │   │               ├── Microsoft.AspNetCore.DataProtection.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.DataProtection.dll
│   │   │   │               ├── Microsoft.AspNetCore.DataProtection.Extensions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Diagnostics.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Diagnostics.dll
│   │   │   │               ├── Microsoft.AspNetCore.Diagnostics.HealthChecks.dll
│   │   │   │               ├── Microsoft.AspNetCore.dll
│   │   │   │               ├── Microsoft.AspNetCore.HostFiltering.dll
│   │   │   │               ├── Microsoft.AspNetCore.Hosting.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Hosting.dll
│   │   │   │               ├── Microsoft.AspNetCore.Hosting.Server.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Html.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Http.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Http.Connections.Common.dll
│   │   │   │               ├── Microsoft.AspNetCore.Http.Connections.dll
│   │   │   │               ├── Microsoft.AspNetCore.Http.dll
│   │   │   │               ├── Microsoft.AspNetCore.Http.Extensions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Http.Features.dll
│   │   │   │               ├── Microsoft.AspNetCore.Http.Results.dll
│   │   │   │               ├── Microsoft.AspNetCore.HttpLogging.dll
│   │   │   │               ├── Microsoft.AspNetCore.HttpOverrides.dll
│   │   │   │               ├── Microsoft.AspNetCore.HttpsPolicy.dll
│   │   │   │               ├── Microsoft.AspNetCore.Identity.dll
│   │   │   │               ├── Microsoft.AspNetCore.Localization.dll
│   │   │   │               ├── Microsoft.AspNetCore.Localization.Routing.dll
│   │   │   │               ├── Microsoft.AspNetCore.Metadata.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Abstractions.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.ApiExplorer.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Core.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Cors.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.DataAnnotations.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Formatters.Json.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Formatters.Xml.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Localization.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.Razor.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.RazorPages.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.TagHelpers.dll
│   │   │   │               ├── Microsoft.AspNetCore.Mvc.ViewFeatures.dll
│   │   │   │               ├── Microsoft.AspNetCore.OutputCaching.dll
│   │   │   │               ├── Microsoft.AspNetCore.RateLimiting.dll
│   │   │   │               ├── Microsoft.AspNetCore.Razor.dll
│   │   │   │               ├── Microsoft.AspNetCore.Razor.Runtime.dll
